surname,caste,source_url,gothram,region,example_full_names
GOPARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GORIJAVOLU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GORUGANTULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GOTETI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GOVADA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GOVINDARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GUDIMETLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUDIPATI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GUDLADONA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GUDLAVALLETI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GULLAPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUMMA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUMMIDIDALA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUNDAMARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GUNDAPANTULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUNDIMEDA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GUNDLAPALLI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GUNDLAPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUNDUGURTHI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
GUNNIKUNTLA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
GURAZADA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
HEJEEBU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
IDURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
ILAPAKURTHY,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INDRAGANI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INDRAGANTI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INDRAKANTI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INGULIGA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INGUVA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INSTALA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INUGURTHI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
INUGURTHI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
INUMELLA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
IPPAGUNTA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
IRAGAVARAPU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
IRUKUVAZULLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
IVATURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
JAKKARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
JALAMANGALA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JANASWAMY,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JANDHYALA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JANGA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JAYAGIRI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
JAYANTI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JEEDIGUNTA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
JONNABHOTLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JONNALAGADDA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
JONNALAGEDDA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
JOSYULA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
JOSYULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAASBHATTA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAASIBHATLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAASIRAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KADAMBARI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KADAPA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAKARLAMUDI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAKARLAPUDI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAKKUNURI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAKULAVARAPU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KALANADHABHATLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KALANGALA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KALAPATAPU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KALIGOTLA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KALLAKURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KALLURI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KALUGOTLA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAMAKOLANU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAMARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAMARSU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAMBHAMMETTU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANAKABHATTULA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANALA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANCHIBHATTA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KANCHIBHOTLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KANCHIKACHARALA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANCHINADHAM,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KANCHNEPALLI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANCHUGANTALA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANDALAM,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KANDUKURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANDURI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KANUKOLANU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANUKOLLU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KANUPARTHY,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAPILA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KAPPAGANTULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KARANAM,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KARANAM,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KARAVADI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KARINAPATI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KARLAPUDI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KARRA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KARRI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KASARABADA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KASAVARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KASINADHUNI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KASIVAJHALA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KASIVARJULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KASTOORI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KASTURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KASTURI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KASUKURTHI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KATHARI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAVI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAVULU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KAVULURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KESHARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KESINAPALLI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KHAMBHAMMETTU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KHANDALADINNE,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KHANDAVALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOCHERLAKOTA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KODAMARTHI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KODUKULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KODURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOKA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOLACHANA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOLANU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOLLURU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOMARAVOLU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOMPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOMPELLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KONA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KONDA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KONDAPALLY,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KONDAPI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KONDAVEETI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KONDEPUDI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KONDEPUDI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KONDURI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KONDURU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KONIDENA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOOCHI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOORELLA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KORADA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KORIMILLI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KORLIMARLA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KORRAPATI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KORUPOLU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOSARAJU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOTA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOTAMARTHI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOTAMRAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOTAPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOTARU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOTHAKOTA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOTHARU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOTICHINTALA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KOVAI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KOVURU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KROVVIDI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KUMMAMURU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KUMMAMURU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KUNAPULI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KUNDURTI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
KUPPILA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
KURAPATI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
LAKKAPRAGADA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
LAKKARAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
LAKKARAJU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
LAKKAVAJJULA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
LINGAMGUNTA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
LINGAMGUNTA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MACHAVARAM,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MACHIRAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MADDALI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MADDOORI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MADDURI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MADIRAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MAHANKALI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MAHAVADHI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MAHAVRATAYAJULA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MALKAPURAM,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MALLADI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MALLAPRAGADA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MALYALA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANAPRAGADA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANAPRAGADA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANCHIKALAPATI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANCHIKANTI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANCHIRAJU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANCHIRAJU,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANDALEEKA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANDAPATI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANDAVILLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANEPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANGALAGIRI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANGALAMPALLI,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANGU,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANNAVA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANNAVA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANTHA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
MANTRI,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANTRIPRAGADA,Brahmin,http://manatelugu.weebly.com/telugu-brahmins-family-names.html,,Andhra Pradesh,
MANTRIPRAGADA,Brahmin,http://desiduniya.blogspot.com/2006/05/telugu-brahmin-surnames-wikipedia-free.html,,Andhra Pradesh,
